Concentration,Optical Density
1,0.044
1,0.052
1,0.060
1,0.080
0.5,0.067
0.5,0.075
0.5,0.068
0.5,0.081
0.1,0.070
0.1,0.083
0.1,0.062
0.1,0.052
0.05,0.057
0.05,0.065
0.05,0.081
0.05,0.079
0.01,0.515
0.01,0.502
0.01,0.448
0.01,0.302
0.005,0.580
0.005,0.591
0.005,0.612
0.005,0.682
0.001,0.906
0.001,0.909
0.001,0.815
0.001,0.813
0.0005,1.200
0.0005,1.207
0.0005,1.090
0.0005,1.110
